Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;36;209;209;um2;0;;;;;;;;;;;;;;
997;root;279939;279939.011261;um2;20;334;334;um2;0.001193;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;620;620.019958;um2;0;0;0;um2;0;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;2480;2480.079834;um2;1;29;29;um2;0.011693;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;3100;3100.099792;um2;0;0;0;um2;0;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;22941;22940.738464;um2;1;1;1;um2;0.000044;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;36581;36581.177551;um2;15;84;84;um2;0.002296;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;74402;74402.395020;um2;14;185;185;um2;0.002486;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;167095;167095.378815;um2;93;2454;2454;um2;0.014686;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;15500;15500.498962;um2;1;48;48;um2;0.003097;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;301640;301639.709808;um2;64;1467;1467;um2;0.004863;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;551508;551507.753082;um2;298;5210;5210;um2;0.009447;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;471835;471835.188416;um2;436;7843;7843;um2;0.016622;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;434944;434944.000885;um2;106;2682;2682;um2;0.006166;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;489816;489815.767212;um2;336;11733;11733;um2;0.023954;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;34411;34411.107697;um2;22;1053;1053;um2;0.030601;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;930;930.029938;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;13950;13950.449066;um2;9;153;153;um2;0.010967;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;82773;82772.664459;um2;16;274;274;um2;0.003310;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;206777;206776.656158;um2;117;4484;4484;um2;0.021685;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;38131;38131.227448;um2;3;87;87;um2;0.002282;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;6200;6200.199585;um2;0;0;0;um2;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;47122;47121.516846;um2;17;179;179;um2;0.003799;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;32551;32551.047821;um2;8;78;78;um2;0.002396;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;84633;84632.724335;um2;18;438;438;um2;0.005175;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;121214;121213.901886;um2;71;2585;2585;um2;0.021326;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;14260;14260.459045;um2;5;230;230;um2;0.016129;;;;;;;;;;;;;;
