Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;um2;2501;19724;19724;um2;0;;;;;;;;;;;;;;
997;root;6730731;6730730.604568;um2;1593;17921;17921;um2;0.002663;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
315;Isocortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;2210;2209.836914;um2;0;0;0;um2;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;757574;757573.835510;um2;870;22298;22298;um2;0.029433;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;1748;1747.733459;um2;1;21;21;um2;0.012016;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;6891369;6891369.032043;um2;3347;59811;59811;um2;0.008679;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;19233216;19233215.888153;um2;41590;920883;920883;um2;0.047880;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;16303882;16303881.708069;um2;30665;691781;691781;um2;0.042430;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;12487193;12487192.629333;um2;26149;511672;511672;um2;0.040976;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;677924;677923.682343;um2;316;4103;4103;um2;0.006052;;;;;;;;;;;;;;
993;Secondary motor area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;8680318;8680318.016449;um2;2158;41142;41142;um2;0.004740;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;16032806;16032806.175110;um2;20939;471088;471088;um2;0.029383;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;23510558;23510557.822144;um2;31037;720613;720613;um2;0.030651;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;13490779;13490778.621521;um2;22081;484995;484995;um2;0.035950;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;371666;371666.442108;um2;368;5433;5433;um2;0.014618;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1301183;1301183.443359;um2;1266;19340;19340;um2;0.014863;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1934178;1934177.584381;um2;7781;121005;121005;um2;0.062561;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;1593716;1593715.814728;um2;10500;155480;155480;um2;0.097558;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;1590612;1590612.198761;um2;4857;77214;77214;um2;0.048544;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;2069333;2069332.541504;um2;7961;106766;106766;um2;0.051594;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;132752;132752.209045;um2;139;1519;1519;um2;0.011442;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;2402729;2402728.752579;um2;2336;38131;38131;um2;0.015870;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;4352815;4352815.128235;um2;16171;249968;249968;um2;0.057427;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;3704287;3704286.865601;um2;21018;302601;302601;um2;0.081689;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;3590281;3590281.474411;um2;10097;159279;159279;um2;0.044364;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;3862110;3862110.435684;um2;13507;180932;180932;um2;0.046848;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;465107;465106.847305;um2;678;7916;7916;um2;0.017020;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;796421;796421.489044;um2;443;5811;5811;um2;0.007296;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1740504;1740503.790802;um2;4527;61351;61351;um2;0.035249;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;726823;726822.894043;um2;3355;45588;45588;um2;0.062722;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1510854;1510853.942841;um2;3837;56441;56441;um2;0.037357;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1490672;1490671.753815;um2;3744;48564;48564;um2;0.032579;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;133087;133086.712036;um2;63;674;674;um2;0.005064;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;3426723;3426722.875946;um2;1935;33508;33508;um2;0.009778;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;6046464;6046464.052032;um2;16686;311953;311953;um2;0.051593;;;;;;;;;;;;;;
